[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
1.206,0.2433510011450382,-0.1269014686192758
1.208,-0.2401030115730635,-0.2817150666958188
1.21,-0.3227406738897251,-0.02649005186795493
1.212,-0.3160027503976257,-0.06124051820911254
1.214,-0.0511664871201722,-0.3989289341060756
1.216,-0.5587995867476046,0.5086783245265804
1.218,0.4398701418341444,-0.1538971969770203
1.22,0.0350346503677272,0.230951058132355
1.222,0.5348292610344806,-0.09126545459763595
1.224,-0.2731514410776667,0.1625411444026755
1.226,0.256917959840395,0.2874358366481958
1.228,-0.002454875470377703,-0.2376154398739689
1.23,0.00793940267591505,0.2560026098757139
1.232,0.390358046536623,0.09244590605292505
1.234,0.4824412614321679,0.1705572597272196
1.236,-0.06466038835481441,-0.2303965556875003
1.238,-0.3199454073426109,-0.4535673329885321
1.24,0.3543190939606704,-0.1972483169341455
1.242,-0.4289964410028374,0.1904269813524366
1.244,0.1342094857252704,-0.6058322828303434
1.246,0.2714533727100681,-0.03835161503251925
1.248,0.3278714676036955,0.0175708184714816
1.25,-0.3596371663807746,0.3870819087971154
1.252,-0.3752201680724804,-0.2544430795472842
1.254,-0.02618364880250556,0.004950129166509926
1.256,0.3947927941255925,-0.01233168779777281
1.258,0.3296577572262357,0.4191397474235691
1.26,0.1813948888936338,0.130736712459485
1.262,0.4013350565668225,-0.5503148109742401
1.264,-0.11156453489371,0.07557229495313324
1.266,-0.2556913737071648,0.001244983369849799
1.268,-0.2919331637606137,0.1716718493901888
1.27,-0.2737908897956289,-0.3464374597825946
1.272,0.4029997466372626,-0.276973007575857
1.274,-0.02520526890017054,0.4810475611490181
1.276,-3.157426422139308e-005,0.4080315093188084
1.278,0.3767141911660146,-0.2629261931748426
1.28,0.01545086328902801,-0.5467818354571198
1.282,0.1255673799852276,0.0581239936282996
1.284,-0.08830079822025382,0.1945082002064598
1.286,0.3507279374263241,0.2566041636636254
1.288,0.2862820962884331,0.2027555021510174
1.29,0.6569972281971832,-0.09257379330854414
1.292,-0.08605398257781105,-0.06135493404721833
1.294,0.1959163635632959,0.04158979675416655
1.296,-0.1282207925876559,0.3724486288293011
1.298,-0.1565476216568815,0.04944322781997296
1.3,-0.03543214445925975,-0.01287443185903553
1.302,-0.3757277109778723,0.08051786086234619
1.304,0.293074906728426,0.2550370218827726
1.306,-0.2371433013081039,0.4746386348339849
1.308,-0.1889930648134026,0.3740049780755409
1.31,0.4200090073048834,0.06365878981441261
1.312,0.03547260467996892,0.5815318539871773
1.314,-0.2565312287564212,0.4055943960350921
1.316,-0.3219862027189726,0.1101722173712221
1.318,0.3427360639301212,-0.01831217263266319
1.32,-0.1568541391280821,-0.7586154258089028
1.322,0.213034779501943,0.01685940892395214
1.324,0.05893961723032182,-0.08813179370713124
1.326,7.601997683710054e-005,-0.07143844794609741
1.328,-0.07315539102979891,0.07187591884476051
1.33,0.1512959605749696,0.1137573668201028
1.332,0.1646195175823657,-0.3319154919761598
1.334,-0.2186101365187661,0.7245308890766931
1.336,0.1147734265272106,-0.191759807600143
1.338,0.56174059485213,-0.1673943327026113
1.34,-0.4195848046893859,-0.4026511889053582
1.342,-0.02374027284709409,-0.7699177699291954
1.344,-0.1440298513229711,0.3137095802443491
1.346,0.4327906012258051,-0.4549185252087016
1.348,0.1481333924524727,0.4063489969844175
1.35,-0.08126993009778366,-0.3558827958713237
1.352,-0.2968346361666094,-0.0470907126270959
1.354,-0.447565755203237,-0.4787682658896337
1.356,-0.0347247088090403,-0.1331042590739293
1.358,0.1966361938817982,-0.01515142932357698
1.36,-0.04055460216331695,0.01618329519591702
1.362,0.09595457413434379,-0.04708788948023759
1.364,0.1299324140950909,0.127014466560171
1.366,-0.1432677526538485,0.3883949182036388
1.368,0.1053302736126828,-0.116836494768566
1.37,0.06358629180592833,0.2735828298572881
1.372,0.029324190618206,0.4566605894365643
1.374,-0.2806923071012072,-0.3026354589877952
1.376,0.1871098178752382,0.116942242953485
1.378,-0.2330024079376402,-0.1321085193315789
1.38,-0.1864133766831718,-0.04438543876152724
1.382,-0.01562349993679167,0.083745118167269
1.384,0.3687736248800225,-0.05171945890352789
1.386,-0.08705045035409377,0.3847961447010392
1.388,-0.05554485283217651,-0.0395600405143184
1.39,0.3145004117326695,-0.4013176406777935
1.392,-0.4371096837081215,-0.4801212178927487
1.394,0.02837495609483361,-0.1253556001893028
1.396,-0.3282893147516485,-0.07682684246317909
1.398,-0.1362165691184643,0.2074599322032586
1.4,-0.3976339973004824,-0.2307180556367563
1.402,-0.1334393724254231,0.3609996382304172
1.404,-0.1987861564474123,0.1579489209533
1.406,0.009278530681742185,-0.4824083090098411
1.408,0.2873306743446384,0.3567351050300311
1.41,0.2660561722598672,0.09786805368417491
1.412,0.1440019178476168,-0.3570163985683368
1.414,-0.3841701004168061,-0.2251250389357646
1.416,0.1199332955447785,0.1091779856351438
1.418,0.1451296671329201,0.1585950787337023
1.42,0.09092267734109026,0.4155416728101603
1.422,0.4674187605786962,-0.03877584588408364
1.424,0.2929347521883308,-0.7970885717957434
1.426,0.1646507365083358,0.146440376823815
1.428,0.05733024660381997,-0.1329152050419628
1.43,-0.3239781333560127,-0.6458010475997611
1.432,0.5319599562847539,-0.09109443909273311
1.434,-0.0302252524822123,0.1656254716353119
1.436,0.2657610804214883,0.0824338707973916
1.438,-0.1033019313946988,-0.3096532883240851
1.44,-0.07233792037239333,-0.3772994238855413
1.442,-0.5415826787515987,0.05720847657444567
1.444,-0.1905838035197423,0.1693280178134031
1.446,-0.2590461751949836,-0.1959362727385463
1.448,-0.1275814230141887,-0.5621517169875774
1.45,0.2751637297628155,-0.2802502843345689
1.452,0.5182194913938188,0.1483820403944239
1.454,0.2167035013150028,0.05672723214912748
1.456,-0.08017573749867835,0.1587695599535406
1.458,-0.4075101460392215,0.2831723632331862
1.46,0.100608722331109,-0.1928143168153212
1.462,0.01499214535652849,0.7172018837860912
1.464,0.5591144269575283,0.2245753297869676
1.466,-0.1581683827117787,-0.2589481215362708
1.468,-0.1588631449367443,0.3469932217550749
1.47,0.4615868131460794,0.6341439646382776
1.472,-0.1990002484174168,-0.08884913343256114
1.474,0.05961121785556125,0.3190815791198005
1.476,-0.07124324544539874,0.3079223969394263
1.478,0.06497554992287521,0.2339385473296897
1.48,-0.03797447318274952,-0.3739093283170232
1.482,0.01366600254801066,0.1227042864189236
1.484,0.0100819771030673,-0.5840773394916344
1.486,-0.4430899762977194,0.5685855588425169
1.488,0.2163663535171949,0.002674766363855049
1.49,-0.2191939890640814,-0.4822668554385779
1.492,-0.1624428158139799,-0.1690300871724922
1.494,0.6331371935727963,-0.2202213471097367
1.496,0.159842885452196,0.0827575838039163
1.498,-0.2332615858106817,-0.4102606795678768
1.5,0.198363483787259,-0.5958731592050897
1.502,-0.03759350291767363,0.4208910959771572
1.504,-0.04998152120032211,-0.0798386187316972
1.506,-0.1958337021475486,0.01303225224462474
1.508,-0.5848186262023321,-0.2259114441434068
1.51,-0.4018321061553403,-0.6665133953909878
1.512,-0.205631838588418,0.03543404263888882
1.514,0.2556983220061108,-0.3251550214796695
1.516,-0.06700687086065561,0.05347824652550876
1.518,0.4480070839196189,-0.09514288533011026
1.52,0.05298538570901456,-0.4145030884571815
1.522,0.1811701900124492,0.3425651972106295
1.524,0.1660421809384816,0.1203442898644378
1.526,0.3094298841810286,0.3981702924767532
1.528,0.2814236932661313,0.4488588672553356
1.53,-0.005198312189393481,-0.232419066078172
1.532,0.4317176961102512,0.3385176257762827
1.534,-0.1115667323886328,-0.06757102125268698
1.536,-0.3503722479868719,-0.05945313289831918
1.538,-0.3169615380759921,-0.1287223052212135
1.54,0.03885083679905959,-0.2571957948765645
1.542,0.2691365226638568,0.06789843566092417
1.544,0.3432409265929561,-0.02904144392680283
1.546,0.3104264253364452,0.2943977419445278
1.548,-0.1115558983581757,-0.3683236406596854
1.55,-0.3577472921698666,0.0581094255539152
1.552,0.09763725804004549,-0.3436809841084199
1.554,0.2338096161393186,0.1526358836659115
1.556,0.1779735079009682,0.06852452134415675
1.558,0.3026779435057971,0.04459994124627678
1.56,0.1752569796974297,-0.1652270724039852
1.562,-0.2367265549271154,0.0395874479147416
1.564,0.1711044209658401,-0.7066674266871691
1.566,0.2953794750758886,0.02315603098664365
1.568,0.4666340411775729,0.4514150994629212
1.57,0.1419992447226045,0.2515045272759117
1.572,0.06454000692820859,-0.2220304268464306
1.574,-0.01869359125404319,-0.02200816344390494
1.576,0.3737774718497498,0.239501183855333
1.578,-0.08977972888360632,-0.3392890021487824
1.58,0.2411879377316467,-0.07007512320658871
1.582,0.1502687255467279,-0.2387951358204994
1.584,0.08101947195764254,-0.304655560086729
1.586,0.3008705412061734,0.3066561493086774
1.588,0.1831527281682377,0.346632580470625
1.59,-0.08928814235470016,-0.2740249264448682
1.592,-0.03844044356466438,0.1708396690154935
1.594,0.04773468864565475,0.1509039591543882
1.596,-0.1418413944107621,-0.3992306487926082
1.598,0.08680375032477593,0.1566508307364272
1.6,-0.2326726303464043,0.07075000657524409
1.602,-0.003920235996967299,0.5084892192196995
1.604,-0.1431282667934697,-0.08560119876796397
1.606,-0.3241402007285956,0.06370790656197192
1.608,0.1606826922859684,0.3769934772898109
1.61,0.6290978988681135,0.0856658357548412
1.612,0.1297124817321891,0.454165495920323
1.614,-0.2958622018206451,-0.02330214582030785
1.616,0.003901735107902809,0.4878881925462084
1.618,-0.2349246607856595,0.1946540591802935
1.62,0.3728443437735351,-0.2118006871234565
1.622,0.1523747982094286,-0.04071193338952731
1.624,-0.005423880708401043,0.5248619146663719
1.626,0.07203135391471206,-0.1640204616746444
1.628,0.1191309230277911,0.4234521052295704
1.63,0.8388441712360574,0.3851935792764906
1.632,-0.172946179413539,0.05193610486326907
1.634,-0.0928332188800737,-0.1408528388647969
1.636,-0.06415851091325772,-0.01987295962237125
1.638,-0.3296322838189872,0.02404241570856713
1.64,0.1082341870352537,-0.6084939772895623
1.642,0.2737212467517208,-0.1152297218360115
1.644,-0.4816070278602769,0.009905953107405279
1.646,-0.26525470007779,-0.08522539628130779
1.648,-0.1569350144981403,0.1157880363893652
1.65,-0.2716995117988584,-0.3810307006711803
1.652,-0.1117688794721377,0.1882661032721465
1.654,-0.3285603689819074,-0.5458968869235481
1.656,-0.1870774405556805,-0.2155298636961321
1.658,0.1019132394765794,-0.3545641050386905
1.66,0.3869851779714176,-0.2788441562012813
1.662,0.0480987039134456,-0.166960530882764
1.664,0.2882157580859296,-0.3242005867008346
1.666,-0.04224509670399627,-0.1484830830783459
1.668,0.312689008302694,-0.08955464785491264
1.67,-0.1056594173094297,0.1894942063577914
1.672,0.08337041522748251,0.07991935206396011
1.674,0.7353493341290464,-0.2804626254402344
1.676,-0.3947140919674539,0.4279937842074112
1.678,-0.3755673316248585,-0.1045486924962944
1.68,-0.5114989259142634,-0.1130933175438345
1.682,0.1550944160906241,-0.04680400168493006
1.684,-0.2094877963305847,0.2574725463769717
1.686,-0.3523350437592437,0.5947644732555927
1.688,-0.204153139678152,-0.5463919995462082
1.69,0.01521131091612306,0.3813070854860791
1.692,0.05432424743937029,-0.3337631288022701
1.694,0.1765209782700541,0.05580861690137767
1.696,-0.02947556706810688,-0.4268668033036878
1.698,-0.1493717390637904,0.3337035772625918
1.7,-0.2490007072978198,-0.0529305531283699
1.702,0.4916914684016941,0.5744972740039829
1.704,0.5358110458423055,0.3259592416981244
1.706,-0.09856337079506185,0.05723613128820686
1.708,0.3746466944387832,0.5479381498131527
1.71,0.1110566549906876,0.11029402041582
1.712,-0.3922493299096236,-0.2510881831213075
1.714,-0.1408298534835688,0.1631683330529806
1.716,0.3369814950935013,-0.593362470759944
1.718,0.3415676757913025,0.04108786826373606
1.72,0.1136414715804453,0.5389941896152303
1.722,-0.4048541326609362,-0.1409460892730303
1.724,0.3707845396006566,0.1573535980958395
1.726,0.1574458768439527,-0.09019875060559293
1.728,0.01058877604982026,0.384712561798867
1.73,0.1585337505243656,0.1355834732536185
1.732,0.1380270874353469,-0.04257028770628792
1.734,-0.2368989058236915,-0.09351763697808704
1.736,0.6134422410283169,0.3733734205420557
1.738,0.001748290742235901,0.4415675439042218
1.74,-0.01891677627263677,-0.04118429663298717
1.742,-0.4269530429558708,-0.1330061717814289
1.744,0.1644747531016058,-0.3320123041042189
1.746,-0.2737747454871106,0.150597806303716
1.748,0.1055195180135814,-0.4447942831684733
1.75,0.1002206836648385,-0.5794274475268122
1.752,0.1733145463728701,-0.1533899334749908
1.754,0.0649867085340982,0.004747869597155771
1.756,0.2349829971955662,0.1497425508973313
1.758,0.03112651150347981,-0.4722794482775333
1.76,0.2103727497190506,0.1612993408167703
1.762,-0.3637754984690627,-0.006663353031329478
1.764,-0.02726815086492504,-0.02108105630205233
1.766,0.3419459658913973,0.2938150506530905
1.768,-0.4317143211908372,0.3566130743133741
1.77,0.3863743095949471,-0.2944435541590512
1.772,0.1681563628647857,0.3881793248255446
1.774,0.128818495013759,0.1076194668111822
1.776,0.08919740906035842,0.2525713284089391
1.778,0.1385225012115163,-0.08993613825802514
1.78,0.5312900494262208,0.4245715393573186
1.782,0.3964014629504389,-0.2665813100523399
1.784,-0.02869837693326198,-0.336177704474762
1.786,-0.1320933216347883,0.3969109044666506
1.788,0.04316415757059464,0.3864997341587204
1.79,0.3961186709046048,-0.4626365287546383
1.792,-0.2111491977698124,0.6627525390364778
1.794,-0.1442107937524222,-0.6626859227184542
1.796,-0.3606084637296753,0.4770915578667363
1.798,0.8971953248976001,0.2240768296759559
1.8,-0.2366719745802112,0.03232545471476151
1.802,-0.397030562591825,0.1590308541637558
1.804,0.4391891083647344,-0.1178571045232296
1.806,0.1286831331474363,0.6382413931593746
1.808,0.1992736293399866,0.1054642067453974
1.81,0.2083167398098296,-0.1954647731722093
1.812,0.4318850005472251,0.09694301531558031
1.814,-0.05566350439560218,-0.3213905899334483
1.816,0.03265409580346813,-0.6058978356026028
1.818,-0.06375189303583745,-0.1027149129928769
1.82,-0.3260170275150937,-0.04132654356060792
1.822,-0.3804097061873424,-0.1823945379833172
1.824,-0.4041219031334706,-0.3166522985158382
1.826,0.2536700558678514,-0.1039055482119336
1.828,-0.2011601360084322,0.2421150347709485
1.83,0.3536838232136252,0.338611936178344
1.832,-0.4815093246529327,-0.4069883988645453
1.834,-0.07491766390792139,-0.4202854065801112
1.836,0.4486946324001562,-0.07758208849293601
1.838,0.2210601268323034,-0.06199872480751571
1.84,-0.4810646643466934,0.2206343812221727
1.842,-0.02704721261869572,-0.402752930353283
1.844,-0.1938010336031146,0.1969438087083623
1.846,-0.1481286906252476,0.6820455663513888
1.848,0.1418988215418661,0.2665633174638948
1.85,-0.5527515071950878,-0.1002023586121947
1.852,0.1455297380120273,0.0105585824464662
1.854,0.08129617374426564,-0.03179125835571745
1.856,0.07411133883470684,-0.554659163108695
1.858,0.6070555744324179,0.1700060437077268
1.86,0.1171216848087923,0.2654815161857447
1.862,0.4134744061799544,-0.2516013115800543
1.864,-0.2486737531240721,0.3213423980296674
1.866,0.226399435301734,0.2175054929451517
1.868,0.4573667729663171,-0.08488595250608966
1.87,0.3747230855492841,-0.4877545261190505
1.872,0.09261925467290189,-0.09980967316007669
1.874,0.3633147206359413,0.2451999259788569
1.876,-0.5674536256414865,-0.0589401924115675
1.878,0.3351049823150331,-0.004346223562291368
1.88,-0.2714049843941849,-0.08416196149169615
1.882,-0.3301009491413761,0.03841170424386325
1.884,0.3524029876097714,-0.1723345493391236
1.886,0.123819505872628,-0.5380569541477274
1.888,-0.3145629190749757,0.1129563405317193
1.89,-0.4190112936331235,0.3237310104712699
1.892,-0.001577017419844528,-0.03139538504866592
1.894,-0.1591489049949673,0.1725921186624675
1.896,-0.221174463968655,0.1395256765019369
1.898,-0.2567087728976912,-0.04041971503936011
1.9,0.1455273331974931,0.5679138703902119
1.902,-0.02249309729851131,-0.1547338078186822
1.904,0.09598133091576173,-0.5339638835496333
1.906,0.05428593441120274,0.01893778019377989
1.908,-0.5043309692631197,-0.3655968549078765
1.91,0.01745249865601005,0.09613962917345599
1.912,0.4320470333410037,0.5001555665836341
1.914,0.1009022846883995,-0.1394791720171479
1.916,0.002568862565699582,-0.4254487661637236
1.918,-0.02394589417894511,0.3853254561954492
1.92,0.3663296194371301,0.4101421022399534
1.922,-0.2165809076924339,0.1527950632899954
1.924,0.08791996776113008,0.2958567326799297
1.926,-0.5066841745450544,0.1692168251841245
1.928,-0.3777516934102024,-0.1592502871868051
1.93,0.7808156675713984,-0.5629071954357104
1.932,-0.39033895069082,0.1857884114721272
1.934,-0.226299768289587,-0.07645368711222524
1.936,-0.006353448151339219,-0.4822364274775854
1.938,0.5909568431832958,-0.2526145947884036
1.94,-0.09542409984774815,-0.2446348471805578
1.942,-0.2430129944181143,-0.09887002682224644
1.944,0.1066624790964307,0.207640490146229
1.946,0.1698595509503068,0.8490638548355483
1.948,-0.02598575206614152,0.2412135980226355
1.95,0.4076172941723071,0.1035063826598082
1.952,-0.5924129056880259,-0.5954680041544157
1.954,0.1424057725578668,-0.1557627711910833
1.956,-0.1564151256638451,0.1012177940298294
1.958,-0.3923000509024042,-0.5121409695751436
1.96,-0.1471576688168372,-0.3194823275490746
1.962,-0.06288579825384279,0.06084803865938526
1.964,0.02370813457175086,0.02773776559079673
1.966,0.4493434192249051,0.2514811893089944
1.968,-0.2506337191997446,-0.1048699204852939
1.97,-0.02895095312292066,-0.2172237497497281
1.972,-0.08659599070206631,0.4527419095775611
1.974,0.3235073403847056,0.1449118169048747
1.976,-0.3547754165404358,-0.1409870620462518
1.978,-0.006196436237278515,0.171399673637808
1.98,-0.06997917876228114,0.001195159773356528
1.982,-0.244899056338007,-0.3967831794900859
1.984,-0.5303799279274555,-0.04354846628858689
1.986,-0.03425873595042295,-0.3300305811885941
1.988,0.2109960048500489,-0.05441767374073803
1.99,0.2586412831427017,0.3700048965873836
