[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
1.208,-0.1660658096355604,-0.1799323478045028
1.21,0.2720090430004885,0.2123111441318188
1.212,0.05010032462769611,-0.5028766045928141
1.214,-0.2371430872583727,-0.1873438494179667
1.216,-0.1171323160583803,-0.4200597643879308
1.218,0.08473876386979122,-0.1906390401832033
1.22,-0.1162970911264189,0.5431395602829328
1.222,-0.5036665679410086,0.2149767643175627
1.224,-0.1072193255129644,-0.3614529899949737
1.226,-0.1072467682416427,0.02212783358669341
1.228,-0.2900248759936598,-0.4526334861784204
1.23,-0.09085060170503914,0.01988505343979906
1.232,-0.1109475561361362,0.5608505509407971
1.234,0.1731901564668053,0.123480219679857
1.236,0.05613684483077873,0.08659145142791988
1.238,-0.6065686345000738,-0.3914545863648259
1.24,0.03079458057980317,0.6801742506554207
1.242,0.2103678095597848,0.1050185511055275
1.244,-0.4548802416608545,-0.1553901134934217
1.246,-0.1725964911993742,0.2304048499521288
1.248,-0.00730567517506444,0.002687741178482601
1.25,0.04095684703727186,-0.1907839025561098
1.252,0.03519014899917119,0.06908404536668486
1.254,0.1327199381033264,-0.3238433789070583
1.256,0.04409013982095444,0.02601772474787329
1.258,0.08791050703347544,0.1007308885685934
1.26,0.1646966425067142,0.5281552537608598
1.262,0.08955217570950716,-0.3911106366029519
1.264,-0.3274073857990666,0.3747543965885583
1.266,0.3144809261116554,0.2020343343448534
1.268,-0.2784920512065244,-0.2869122587833651
1.27,-0.5035751363918681,0.1446582066186573
1.272,0.06700515406387674,-0.3369669173871548
1.274,0.1251710234278742,0.1555340361484615
1.276,0.2050399042721749,0.4805121230296577
1.278,-0.04821131318024524,-0.3949579941600874
1.28,-0.1333793204698584,-0.3270408448863101
1.282,0.1421738684023425,0.3549518060043309
1.284,-0.3631518718118079,-0.1763735230414257
1.286,0.5168546778800069,-0.1520258215240686
1.288,0.02978825465625442,-0.138221614758295
1.29,0.1370355090781521,0.3688581183481013
1.292,-0.04598686690697201,-0.2290079568828391
1.294,0.2351333368079273,0.627354307031365
1.296,-0.2020922302816422,0.3824377985745119
1.298,0.1429684800563643,-0.3303286853125436
1.3,-0.3595242370951275,-0.2882946091029242
1.302,0.1595797799160336,-0.1341758938837655
1.304,-0.169224479165544,0.8222285129432613
1.306,0.1616584029710778,0.1146434995510387
1.308,-0.09223071662143476,0.4583553039985159
1.31,-0.5392581426926303,0.1027613767583005
1.312,-0.01152672248059782,-0.1133294269677879
1.314,-0.3247304742915272,-0.1753381347170299
1.316,-0.2244333639933371,0.09993317287563272
1.318,-0.03789056619775299,-0.2409843667560359
1.32,0.3192794968793277,-0.1274152301725289
1.322,0.5083618633171897,0.03006440284182417
1.324,0.6827206116478717,0.3360913936908337
1.326,-0.288603911919098,0.1594490254039313
1.328,-0.675727900818295,-0.230072898692781
1.33,0.1415548249485917,-0.08613432213015984
1.332,-0.1021285285110306,-0.06358979805458201
1.334,-0.1276878221705099,-0.1371624234718699
1.336,0.105371084907776,0.3883822995475689
1.338,-0.3744877408630661,0.32043589393689
1.34,-0.06417063472923229,0.05019051862080562
1.342,-0.4537703530154353,0.1840083389046488
1.344,0.3212998589781837,0.2372806747885338
1.346,0.1108223698818338,0.5966247125012437
1.348,0.03630720117820075,-0.3560798911657782
1.35,-0.3231719538689504,-0.1119225628459575
1.352,-0.3190714320925098,0.1554010496145074
1.354,0.3432310965877469,-0.2012111087978143
1.356,0.3588301973680077,-0.1793792483300314
1.358,0.04229424554310897,0.1328737833701644
1.36,0.08541787756270275,-0.6469407396070235
1.362,-0.1825820882399546,-0.3532051987398991
1.364,0.4632086643703031,0.2333470057997778
1.366,-0.03498866296099659,1.050504986033119
1.368,-0.05805586414203711,-0.3173926535542261
1.37,0.1776921664933251,-0.3948394435907001
1.372,-0.02933750169152968,0.144722820010894
1.374,0.1248374152902586,0.1794902515808993
1.376,0.3197291474296224,-0.09982178226451312
1.378,-0.315692534730462,-0.673569361499235
1.38,-0.6189981248268627,-0.04338310733541458
1.382,-0.06757297418874229,-0.1725554727360358
1.384,0.1318214522396972,0.03908997747403177
1.386,0.5612045681906928,-0.4508134884303443
1.388,0.05962347538562966,0.1425602561798828
1.39,-0.6154515117102761,-0.4396333941606777
1.392,0.3769964668033276,0.237974341368974
1.394,0.2856135597119848,0.06906074023200966
1.396,0.3338645373078139,-0.00530198984247499
1.398,-0.213824788032113,0.5947958545124926
1.4,-0.2401820064257141,-0.2309695384826107
1.402,0.3238102133603271,-0.06594868766106429
1.404,0.4622408916992987,0.1370200606029086
1.406,0.08531675266973339,0.0156542415785598
1.408,-0.1220065328713584,-0.2090395709001912
1.41,0.4968219250290921,-0.03947670114822634
1.412,-0.7773809858850739,-0.1189305098494818
1.414,-0.3014720582576867,0.2274680021880919
1.416,-0.1097923362321809,0.06525341461864581
1.418,0.009352216275473869,-0.1677598776498309
1.42,0.07262930041963479,-0.172006625403847
1.422,-0.4839982101092084,-0.1980145800532341
1.424,-0.1900396912192868,-0.1004675772374949
1.426,-0.2909634237309349,0.2379690871414663
1.428,0.1131154365060393,0.08976917533935248
1.43,-0.02569788538579036,0.1886767743350152
1.432,-0.3825049249785616,-0.4308790311332194
1.434,-0.1196186501268375,-0.6125270685733028
1.436,-0.3620404722002546,0.4166549835731681
1.438,-0.008551839429273707,0.3039418266528455
1.44,-0.3711941590105086,-0.6351213420417676
1.442,0.1427129393195533,-0.1939387052747346
1.444,0.1392346945961663,0.1753519871140465
1.446,0.436980770996344,0.3581321865979776
1.448,-0.2233931029872316,0.271225046267771
1.45,-0.3470823891435061,0.1210088538306983
1.452,-0.1900846903096134,-0.1573346923452007
1.454,0.4906837953533742,0.9165180702995033
1.456,-0.00224850391859583,0.279948126360475
1.458,0.002833812796541796,0.3161927609299646
1.46,-0.1080474443102501,-0.2813085375954256
1.462,-0.08262840593701598,0.09323498171273309
1.464,0.2448306626159209,-0.5535214044480714
1.466,-0.09506010252072096,0.4829662681283123
1.468,-0.4459635749174248,-0.02920452106308525
1.47,0.240834106934014,0.08545011365116706
1.472,0.2940382809063211,0.4380035269483488
1.474,0.2827013282426998,-0.2643442634154405
1.476,-0.01670477107852862,-0.4742579196337995
1.478,-0.1208577877129492,0.2710349787881761
1.48,0.1466254885209643,0.1303043069718978
1.482,0.01132460245481862,-0.5063482067431965
1.484,0.09236048376280051,-0.06865421107762836
1.486,0.6098627588166656,0.3564215960087447
1.488,0.2467289623097793,0.1501480006213249
1.49,0.06440914847567933,0.1986111023479512
1.492,0.1063709117682047,-0.002949252655056436
1.494,0.05735937074565265,0.5188645219778444
1.496,-0.2758365922189867,-0.01714357711656676
1.498,0.1469355637631662,0.3884113896230763
1.5,0.6200558369785728,0.04130542207620109
1.502,0.003297255283897855,0.155860498118616
1.504,-0.5556469249758765,0.3562150255697597
1.506,0.3010143165808872,-0.1540556761243876
1.508,-0.1350033163532058,0.1697402230899407
1.51,-0.7490196665231504,0.3866805777017686
1.512,0.3457198541960845,0.03603964521703802
1.514,0.5075032973459244,-0.2973723327177592
1.516,-0.1804339907025458,0.5816631622161576
1.518,0.05037557422439443,-0.7323269740971931
1.52,-0.121854091470433,-0.1608730839033649
1.522,-0.1589044171975526,-0.2498309368516326
1.524,0.5303341737168994,-0.3838375068032123
1.526,0.3220115669722978,-0.03766969454480561
1.528,0.04622379153252585,-0.2948487456289436
1.53,0.1441208962278928,-0.5399708202008351
1.532,-0.4291185324577206,-0.1601475280189334
1.534,-0.3701180932486715,-0.0186378547136135
1.536,-0.2406135093229475,0.076012163566698
1.538,0.2694473596942494,-0.07881137073759112
1.54,-0.1016264044969014,0.2052040412593884
1.542,-0.1565261917562992,-0.2543806841526585
1.544,-0.02285632591396494,0.1929986758813273
1.546,0.2403291129325427,-0.06902765805042239
1.548,-0.08574998097718652,-0.3132621930173594
1.55,0.6277686314166523,-0.2139685117482309
1.552,-0.01148375702611488,0.6348121393068436
1.554,-0.3216659567279914,0.1849814408614456
1.556,0.0006764425421328311,0.4798545782492679
1.558,0.2436399396410326,-0.3754321838678617
1.56,0.1439018041907613,0.3398860457799829
1.562,0.2240204489390879,-0.1179997741876742
1.564,0.2181583266466285,0.5835214597333039
1.566,0.02576000548160153,0.5912458748343662
1.568,-0.2613690554156525,0.08402611385166367
1.57,0.1543648534396227,0.2548770227160527
1.572,-0.4078310244801368,0.04595353194268809
1.574,-0.3406940256573454,-0.3424174729029585
1.576,-0.1950793783017732,-0.1566637151400178
1.578,0.2674932392897271,0.2184446011646914
1.58,-0.7145980517214747,0.1155524357454231
1.582,-0.2558253015553082,-0.5965457505523552
1.584,0.08243111327056502,-0.02333293217141945
1.586,-0.4760842104363844,0.0214767939641907
1.588,0.02034325056724304,-0.3310701455432483
1.59,0.3556766658925134,0.4828013120947388
1.592,0.4528733052379393,-0.2874438767144425
1.594,0.1292516871054941,-0.5705699261296831
1.596,0.07415197635912789,0.1612492765528961
1.598,-0.2411317227886141,0.1542458548995543
1.6,-0.04016978680888911,-0.07291012062765047
1.602,-0.176578966276697,-0.06233583421018957
1.604,-0.2745419362055476,-0.08302238834217281
1.606,-0.420953251483093,-0.0482135952043806
1.608,-0.5241956991081037,0.1092304628605291
1.61,0.3184400396728661,-0.2313813106490323
1.612,-0.5795582394836437,-0.2305977051668806
1.614,-0.1498268272196563,-0.07358400180363635
1.616,0.470584072212851,-0.05183176907087947
1.618,0.2390080373435315,0.03244640291543055
1.62,-0.1030479262238975,-0.6956771276537361
1.622,0.08697174998450223,-0.06806894379233494
1.624,-0.4672185171206331,0.02062237149725187
1.626,0.03410146001200164,-0.0523736572791297
1.628,-0.4161831579285166,0.09847874840422928
1.63,0.01264307284865631,-0.0227198857871539
1.632,0.357151226042456,0.2837188817355669
1.634,-0.07862623349869367,-0.337965998412284
1.636,0.2090695042153996,0.4049519411184955
1.638,-0.5013948581214978,-0.5341467473692853
1.64,-0.1797274601178697,0.37777431427116
1.642,0.04400848032881786,0.3321229456346989
1.644,-0.1438671857648549,0.06346930185855482
1.646,0.1893431833549991,-0.3715289284081889
1.648,0.131495933687431,0.3567922816646663
1.65,-0.04568667948779349,-0.09628968822843793
1.652,-0.0622668289809438,0.5515502149429692
1.654,-0.3306901551219021,0.6174448989879831
1.656,0.006879664411256898,-0.1241871879385213
1.658,-0.6375244030303598,0.09241436982982755
1.66,0.4363074589753171,0.1115212256039023
1.662,-0.1820176571521618,-0.4948868776350063
1.664,0.3252406644711107,0.4942537980363654
1.666,0.323066932019571,-0.1696183062115612
1.668,-0.6368952958178683,-0.1251748357754719
1.67,-0.2043231174325018,-0.2532510802782675
1.672,0.2777056997649061,-0.233098245897794
1.674,-0.5902667818283214,-0.1902288259092436
1.676,0.3275003703428874,-0.1147016660786454
1.678,-0.100257695854691,-0.1689310852872849
1.68,0.04524535824951615,0.3966640038239838
1.682,-0.7835592907733989,0.1626172111398329
1.684,0.351515298915037,0.03053943590508157
1.686,-0.004800295791406871,-0.2745027938641563
1.688,-0.2764549709206636,0.1155403022146257
1.69,-0.09174543873016602,-0.4553839365854416
1.692,-0.07174264432536519,-0.1485088317160491
1.694,-0.1795584638269044,-0.2702792255634103
1.696,0.3297595792057092,-0.4244616950879158
1.698,0.5253801282435012,0.2601877471190933
1.7,-0.09314472032701163,0.1960326793337374
1.702,-0.681106178671403,-0.232446890215864
1.704,0.6579383158432592,0.04836314038244167
1.706,-0.8004195016562258,-0.1733087609910874
1.708,0.007572906392716114,-0.01474455808131692
1.71,-0.9100085270164615,0.4567730830631158
1.712,0.3149122567672676,0.3321897460608295
1.714,-0.070473362327047,-0.08435774090191417
1.716,-0.02757373318564226,-0.6036783337445565
1.718,0.1330070613955398,-0.3084259160443756
1.72,0.1134076678513883,0.7632639252988113
1.722,-0.0749357501188683,0.6218155427120065
1.724,-0.002261825763393062,0.2065361057043281
1.726,0.2033592798171938,0.1156097277408907
1.728,0.2055063711413429,-0.4251412593597376
1.73,0.5550531105714949,-0.06453138287766962
1.732,-0.5130646260506511,0.1417121757627385
1.734,0.09056021082843307,0.4056450135119564
1.736,-0.4228064732525641,0.7425849283511236
1.738,0.1750986969918975,-0.581454705541714
1.74,0.4104715739444209,0.006175417940367344
1.742,0.1985785170452682,0.1601283618310025
1.744,0.1742142544615372,0.6550719682446092
1.746,-0.3420131764544474,0.4354422338265069
1.748,0.3208310047926127,-0.1509293744617336
1.75,0.06039018267135116,-0.1813625377098763
1.752,-0.4610768075113029,0.04172444179750292
1.754,-0.2257786098750566,-0.3665506363023948
1.756,0.640084238352661,-0.1226471176043853
1.758,-0.2202808447556272,0.258326592757029
1.76,-0.02112953488185212,0.215277929875899
1.762,-0.1529557716004509,-0.2777745154341817
1.764,0.5627202766746365,0.4513021294643503
1.766,0.2534047745615075,-0.2812826380459545
1.768,0.1207025485294011,0.2671365367152656
1.77,0.3605621388913199,-0.1465403701072089
1.772,0.02611526766292599,0.1497225083230522
1.774,-0.3054307029913429,0.3771545529257074
1.776,0.2210900493807231,0.03890297129357207
1.778,-0.2512566767119482,0.4218716736621327
1.78,-0.06373788673608294,0.209050167769635
1.782,-0.02293172585477843,-0.08038931949297298
1.784,0.3176507027990001,0.09569444571292024
1.786,0.2854752698423229,0.2376735100501847
1.788,-0.09024400266718161,0.3299787751221591
1.79,0.1046072770121777,0.04194293544522235
1.792,-0.1845742104027869,-0.4571600307533131
1.794,-0.03917241206990587,0.4319034042401515
1.796,-0.1863106453415207,0.01863071747168417
1.798,-0.126859935649894,-0.1866169289411165
1.8,-0.727710161867967,0.05859796500560758
1.802,-0.2284643685732742,-0.1711847903503429
1.804,-0.1523407356143679,-0.5850906763031346
1.806,-0.1985344417910691,-0.791584009382541
1.808,0.1625219868477226,-0.4245689384629428
1.81,-0.1783279444266485,0.1967777895742891
1.812,-0.237097320966556,0.3520705221280072
1.814,0.1670102571198904,-0.03351613164873008
1.816,-0.1011591161781549,-0.2656755747225761
1.818,0.4080568198458338,-0.3108928039057932
1.82,0.5221162821503609,-0.2813076402088214
1.822,-0.4653061868987095,0.3748397369452855
1.824,-0.1103409846430124,0.4867697995420803
1.826,0.1046424617771387,0.4030734726268281
1.828,-0.07324924693103914,0.3438407077568242
1.83,0.01190104846039811,-0.2509683483762302
1.832,-0.1891658527888614,-0.0969597958243649
1.834,0.2562549215502615,0.380693672935499
1.836,0.09676200969724563,-0.04095783045932771
1.838,0.6744436699886148,0.3393242954926148
1.84,-0.03886999862249287,-0.5876275290581865
1.842,-0.01922354493867099,-0.2381003633380397
1.844,-0.387131483356551,-0.1737047944353561
1.846,0.1084426528301345,-0.3010635200713059
1.848,-0.4166442590053308,-0.0001885099567211263
1.85,0.2058196070874322,0.07296663853089291
1.852,-0.1945173907160148,-0.04541194228864212
1.854,-0.2031517298799707,0.2578535309606729
1.856,-0.3090745998304778,0.01830668747046545
1.858,0.0008685127040376778,0.3203608748722687
1.86,0.09982091832881014,0.0008388233179425792
1.862,-0.1772922555177421,0.2188040079214756
1.864,0.9974441279051127,-0.1606997374531143
1.866,-0.0761177178369002,0.4542159347743633
1.868,-0.02583724371451872,-0.2005398783725411
1.87,0.0394588978984718,-0.1753775524777164
1.872,0.3836067585747348,0.03338972279501146
1.874,0.1404816820504615,0.1139646126339712
1.876,0.1860646148271276,0.3534042373800122
1.878,-0.143730347013769,-0.05724811369887361
1.88,0.5440412759249523,0.3652620774958987
1.882,0.02500503666326184,-0.1505291214520095
1.884,0.1418852178284032,0.03700052669511759
1.886,-0.2631016208104063,0.4300490534970391
1.888,-0.2020210972551147,0.3781413216145012
1.89,0.1961311554872302,0.183334403199427
1.892,0.1565835951170329,-0.03812746390021599
1.894,0.3821103009567349,-0.4644642876994822
1.896,-0.1107608651245835,-0.4329415884858281
1.898,-0.03476992928297946,0.07682571080684117
1.9,0.3863787669028856,0.7843660129209957
1.902,-0.1264625891550195,-0.4986500542472553
1.904,-0.1194897083586516,0.1488782810167486
1.906,0.134151022842415,-0.006052770754755208
1.908,-0.2952208048160978,-0.4025356182821274
1.91,0.5734806896550532,0.04960097378601791
1.912,0.5270163411796356,0.05308256267699257
1.914,-0.07960765016632165,0.04259512881510558
1.916,0.4934983985243354,0.5194800573654019
1.918,0.419168154319016,0.3784927326803115
1.92,0.02519886650572121,0.2860054860899819
1.922,0.02716477577280689,-0.06374333222905204
1.924,0.1323115844477702,-0.13285101975557
1.926,0.08889926989478451,0.2050793313111792
1.928,-0.3085738910824757,-0.1926293916290692
1.93,-0.3793540876305019,0.4258411446811644
1.932,0.1798291653743191,0.0882589995842345
1.934,-0.01952744746734113,0.2229076670833254
1.936,0.07530025638493947,0.1763339383414674
1.938,0.1378219979283913,-0.1208294229327515
1.94,0.4416215301694924,-0.05270132768117571
1.942,-0.3817112449522943,0.2439010127974889
1.944,0.07900537431137734,-0.3512753155121738
1.946,0.2149668016662869,-0.06489025069553718
1.948,0.04480136194758018,0.05476359783080315
1.95,-0.3077042491797302,0.2623663899687883
1.952,-0.4007372455831224,0.3437228629181871
1.954,-0.5965067807911388,-0.05048821270368518
1.956,0.3303735251225591,-0.1590350306996578
1.958,0.2281931685938284,0.2089869472572319
1.96,0.8263517065588906,-0.1359349583413715
1.962,0.2670277135001458,0.3101991196989536
1.964,0.467984317828157,0.3591276084814115
1.966,0.06348014888663915,0.08772145537207246
1.968,0.4135875169571475,0.04356138092361563
1.97,-0.1705938947217031,-0.00927940056192695
1.972,0.03042018180268072,-0.05027247857003492
1.974,-0.205005324961474,0.3023077489520792
1.976,-0.1299021745821417,-0.09052770113088354
1.978,0.3231021778290757,0.06351737035275863
1.98,0.4669365921075304,0.3797494510357406
1.982,0.0885329704898285,0.5230855137719387
1.984,-0.4284292131087935,-0.0301626634367498
1.986,-0.009074781768091919,0.2734683631338872
1.988,-0.04752982622146458,0.1686758425485177
1.99,0.2524672729667685,-0.3140477815456821
1.992,-0.00666296941833401,-0.05107621480409943
