[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
1.208,0.2203330224803093,-0.09262977034564787
1.21,-0.3066006916962352,-0.008819935725922608
1.212,0.2291696324196521,-0.1250858481878096
1.214,-0.5604937756752052,0.1333788427165442
1.216,0.05798744186768701,0.2075233231380549
1.218,-0.4811444172678013,-0.2376184015598528
1.22,0.1141501703179605,-0.02683209447971597
1.222,-0.3653030209733695,-0.07757889530746467
1.224,0.2429494765103627,-0.9246961509753617
1.226,-0.08392020645560075,-0.3054654569497902
1.228,0.7349176552092888,-0.2479726395119812
1.23,-0.2951669757992506,0.1597404267755897
1.232,-0.2837150475924974,0.1073543145795297
1.234,0.1056122609031302,0.4384170976320296
1.236,0.2513582282547112,-0.03990458199346352
1.238,0.3910859583086226,-0.08112026179282171
1.24,-0.2835375590320574,0.04012019667981514
1.242,-0.413675702704772,-0.5363940795967672
1.244,-0.1360625617185547,0.1195783432038854
1.246,-0.1487860161039847,0.18081717793222
1.248,0.04585920764427458,-0.1569498780128457
1.25,0.1012330915443377,0.1704160652985088
1.252,-0.2839514636731063,0.2263197161028474
1.254,0.003814864305448104,-0.2928939617453496
1.256,0.1541992944272963,0.009343662829917027
1.258,-0.04698152911799144,0.2495264694721763
1.26,0.3204323494194094,0.2280966707386932
1.262,0.09364702460717578,-0.006099143770645356
1.264,0.2872354177991847,0.06472635190496788
1.266,0.4188202559896399,0.3718440584082308
1.268,-0.2185209446339836,0.1523220902266192
1.27,-0.2175666430057941,0.023231263809468
1.272,0.008618027915299736,-0.4376816111070542
1.274,0.1482137687130115,-0.293093694922758
1.276,-0.5156024079015763,0.03050803751823399
1.278,-0.04043671441262758,-0.1850381654280654
1.28,0.1209656026291575,-0.3291130182959227
1.282,-0.2726521661541682,0.4247355981372118
1.284,0.3467154884555043,-0.09187013806297555
1.286,-0.1302592884804921,-0.2734573891813408
1.288,-0.718167534218327,0.2076339554541609
1.29,-0.289811638594086,0.1995958142710308
1.292,0.6878873760458329,0.425893373457783
1.294,-0.281333783887527,-0.3186176163188801
1.296,0.0932607832792576,-0.5379524080791797
1.298,0.06249035605995459,-0.2503554650031529
1.3,0.2753951302388549,0.2182053645536505
1.302,0.2088680691953113,0.1525676480847203
1.304,0.2366474800059552,-0.219640074203295
1.306,-0.05706058600115303,-0.4719069990232354
1.308,0.09837075253483148,-0.5250002282484333
1.31,0.3830692525158289,0.4938855048031874
1.312,-0.1354004271440581,-0.2227052464970581
1.314,0.3015281442227132,0.4418910462061212
1.316,-0.4931446359377191,0.3572791600313794
1.318,-0.362807990630916,0.1254130133742991
1.32,0.1544529617499143,0.176608080353765
1.322,-0.1863770205296279,-0.4945052125073485
1.324,0.00351673618723104,-0.160864055269753
1.326,0.1447374690054845,0.2503956696295807
1.328,-0.1408207945448614,-0.3890445754589754
1.33,-0.6205277767217945,-0.00527157276731143
1.332,-0.394900438898923,-0.6893366083024917
1.334,-0.1055404517095446,0.09289293645727138
1.336,-0.3941884152820226,-0.2403898725524999
1.338,0.05054626535663243,0.007647916166004336
1.34,0.1728030670361614,-0.03486847111928944
1.342,-0.3367562107862427,-0.3862188453830567
1.344,-0.4437371879835254,0.0844785548058338
1.346,0.05498232545762088,-0.01060234646188735
1.348,0.1510020775986479,-0.1065992753993076
1.35,-0.5385662723299366,-0.3266398940058576
1.352,-0.07541883553883122,-0.04002216501131373
1.354,-0.2636371474978483,1.10771522520565
1.356,-0.3482346318378775,0.1622435897283866
1.358,-0.1419397963279867,0.123306644716267
1.36,0.3010717269167025,-0.2036352762507768
1.362,0.4552654252434818,-0.4184538652954918
1.364,-0.1711570425961611,0.3270887767732976
1.366,-0.0799296397888663,-0.1909076010396
1.368,0.3072600010567885,0.3493256810618467
1.37,-0.1428927900923697,0.4292828526395872
1.372,0.2044738806617618,-0.508825793138033
1.374,-0.0504564743752728,0.3475953073810286
1.376,-0.5073668477033743,-0.2578530057941673
1.378,-0.32470420810551,0.1517240691537714
1.38,0.03492223922485928,-0.01715488947689684
1.382,0.03460205098479725,0.2035035120542135
1.384,0.04313525610971968,0.1712079501336704
1.386,-0.4026935998516625,-0.05827784240261397
1.388,0.03905120189356944,-0.4189970249415183
1.39,0.43703534985729,0.1923247341348069
1.392,-0.1636329571518388,0.274262997967875
1.394,-0.4680234468146535,-0.2870103633111803
1.396,0.1142848694623643,0.1398017453579093
1.398,0.2195540573096157,-0.3077655215488346
1.4,0.1605480228497384,-0.3278445959588504
1.402,0.353575885010577,0.09493786303840962
1.404,-0.6102957396244702,-0.05867544990154274
1.406,0.4576980908989338,0.2746130009329578
1.408,0.3690843152205322,-0.02820160280219132
1.41,-0.44003884184327,-0.3443028400494768
1.412,-0.2601991324316784,-0.042499377916885
1.414,0.1317484475683822,-0.4929931154791619
1.416,-0.1742858427005521,-0.08501410160454344
1.418,-0.1111156676634021,-0.03225753764690791
1.42,0.192679687867491,-0.01225649117059361
1.422,0.3662807850220433,0.008944605977750632
1.424,0.1215120842087376,0.358217892419909
1.426,0.08800291818240422,-0.1190346001089811
1.428,0.3140533115021507,-0.01674780038987833
1.43,0.07495605251644706,-0.1011446720108619
1.432,0.28101482719687,0.0689161246674166
1.434,-0.1727947495330661,-0.5001428053110916
1.436,0.06828706955223382,-0.2820398785204383
1.438,0.06177389187222791,0.25082730245941
1.44,-0.032164087586395,-0.1396233760673864
1.442,0.3898073029429777,-0.3038835802205279
1.444,0.07503482740690001,-0.3019409574214905
1.446,0.4381734143899089,0.6389612521046549
1.448,-0.04598927230729613,-0.04688155221327404
1.45,0.1765651646957891,-0.4668812186662749
1.452,0.2448317734493922,-0.00421190613243683
1.454,-0.1498967775029315,-0.3945153134810822
1.456,0.4781307602411982,-0.1663574276513796
1.458,0.1874203684590205,0.5486619849062697
1.46,-0.2805056743496462,0.3182339668217351
1.462,0.03125789269634615,-0.1990031843626343
1.464,-0.4327294354228792,0.3380127773094026
1.466,-0.3481425894620308,0.2078122671293858
1.468,0.09148926640573173,-0.4751487172942766
1.47,0.2558921080581356,0.09806164410936046
1.472,-0.4243759249651965,-0.03303694832056975
1.474,-0.02196530583494565,0.2891424320117746
1.476,0.01041454131879319,-0.4080277126222839
1.478,-0.2229678628824894,-0.02027115339430665
1.48,-0.02938272790956108,-0.2212166186739923
1.482,-0.08426008234560801,0.1079622328469224
1.484,0.3438535015256421,0.05801522817433531
1.486,0.08999427929522733,-0.3710095118165102
1.488,-0.2098144802772482,0.02675762218367597
1.49,-0.2832784076290618,-0.1372858029920484
1.492,-0.5507549523920967,0.4652051163789028
1.494,-0.06053519274388631,-0.01628099313140547
1.496,-0.4529809646110399,0.05731557595121541
1.498,0.02277861431670739,-0.3953318561677924
1.5,0.3152084216559792,0.2821349474254681
1.502,0.1187650540183331,0.02551048471769906
1.504,-0.1178840258360924,0.4714292564887174
1.506,-0.1037960752942586,0.1714198809597622
1.508,0.3428159265587977,0.4393721655138203
1.51,0.1619249820406613,-0.1637779903683217
1.512,-0.1534936462635446,0.4772710774394247
1.514,-0.5057345372218154,0.5200288253752127
1.516,0.2123076585925239,0.514452165570864
1.518,-0.175314056225413,0.2213031543430871
1.52,-0.1837380056620494,0.3909856194315101
1.522,0.3397901687964349,-0.2981764212907242
1.524,-0.4941849645546521,0.08116047524274017
1.526,0.08410780672358816,0.2205939775698535
1.528,-0.1833787904531499,0.1332689180590665
1.53,-0.03040772768459219,-0.09715518965253792
1.532,0.273341225192044,0.4787578717563065
1.534,0.407591916045168,-0.5253937985999736
1.536,0.08567265577018997,-0.2271356669046143
1.538,-0.0338262223592212,-0.155382996150871
1.54,0.1841822751320569,0.4067101192565957
1.542,0.3293534219208298,0.1385523509412646
1.544,-0.0621609105640006,-0.4839947056305417
1.546,-0.6198158504565317,0.3903290535840919
1.548,-0.1870041607477385,0.006735385479019046
1.55,0.2454625475792598,0.1233911669493307
1.552,0.3805744561618517,0.05655826679525599
1.554,-0.6963049863017513,0.04406781467861019
1.556,0.2828513323308989,0.4236400741911774
1.558,0.4103715079936913,-0.03240589660217435
1.56,0.1215970739081133,-0.7458863255715359
1.562,0.02117240540847043,0.4558317907168276
1.564,-0.0835217376096096,-0.3015727625439676
1.566,0.1387871082922106,0.08412050024459296
1.568,0.09244620412083066,0.02298686636515255
1.57,-0.3519457525772033,0.2820263248757093
1.572,0.1395474643110086,-0.08783174464872723
1.574,-0.07909299882160403,-0.6308407401399677
1.576,0.3147696428425779,-0.1513304707383775
1.578,-0.2713716516161329,-0.2075810739101265
1.58,0.3337449923893167,-0.0865517138275133
1.582,0.4315217180439032,0.3058688289886651
1.584,0.2718232322228993,0.2507925512545099
1.586,0.3006563008349367,0.09678522064723394
1.588,0.2025347162142948,-0.7854181670454734
1.59,-0.3780410795253831,0.06847773494716765
1.592,-0.2341420389315529,0.08810776160550536
1.594,-0.06806094306082025,0.2143092385424584
1.596,0.1275032857576047,-0.3099982524312601
1.598,0.3367638191736679,-0.341916976228259
1.6,0.08378230342835127,-0.2309123807317636
1.602,0.1135144930126872,0.283856033072879
1.604,0.4958798914888338,0.06100167760297329
1.606,-0.008728201965288892,0.3573854845367175
1.608,0.4063378124582773,0.1074437765784183
1.61,-0.02964227877846531,0.1509768155685506
1.612,-0.1282466861560679,-0.2582162104640701
1.614,0.2727790400794204,0.2050948778218563
1.616,0.5743245452264959,0.3588160394731591
1.618,0.04633261757743289,0.327743968871876
1.62,-0.4200497565750461,-0.1254706951089303
1.622,0.4794195889012818,-0.3385340860646779
1.624,0.01160711776429499,0.218593981471286
1.626,-0.4010358297244372,-0.5961258032604132
1.628,-0.3617824114141673,0.2432367164974056
1.63,0.01958461155772133,0.1383379489471126
1.632,-0.5360258237427662,-0.2101970469761692
1.634,-0.05567089844440533,-0.2580291134810477
1.636,-0.1040907515420848,-0.1011459654732497
1.638,0.711910826265255,-0.2619171674640545
1.64,-0.562588210375631,-0.1519676161398628
1.642,0.2421930853016485,-0.06408254035980264
1.644,0.5654482316102891,0.3072839641120178
1.646,-0.4796793059409272,-0.5565561845786889
1.648,0.5778627499918414,0.3131785693926578
1.65,0.6310701885458129,-0.387326278952889
1.652,-0.5051410978541071,-0.1611992149276025
1.654,0.3207386422730387,0.1769732695197319
1.656,-0.5464599185482458,-0.05982974189974517
1.658,-0.2055819442430524,0.05893628126396987
1.66,-0.08084258496663099,0.2879200600778425
1.662,0.5572806423751074,-0.04586830926111457
1.664,-0.5801695581830128,0.0352029990038531
1.666,-0.260814973540861,-0.1552529718730684
1.668,-0.2173047361988248,-0.1648984345620247
1.67,0.253127955535382,-0.3116255467428184
1.672,0.1588284454188024,0.08411475151311504
1.674,-0.212958789002891,-0.1078530943813821
1.676,0.2564052851791426,-0.1356850604340446
1.678,-0.253820524274103,-0.2970935242732698
1.68,-0.453543882464099,-0.5866893991361689
1.682,-0.1519440264839498,-0.1486820474430129
1.684,-0.2935518965073202,0.555564552372237
1.686,-0.2300728828911155,0.0228324384449618
1.688,-0.4569843774551314,0.05876412164792735
1.69,0.06319909303944779,0.1226224493031716
1.692,0.1123466007067748,0.3309110023394233
1.694,0.1437232976771059,0.2087887119844466
1.696,0.05042967295829357,-0.1656846736493819
1.698,-0.3056814778097352,0.06053815321015775
1.7,0.2231702154635231,-0.2106415081884901
1.702,-0.02009960763899823,0.1213595420862163
1.704,-0.4400220500632614,0.1269299239933978
1.706,0.004662813729330324,0.03263434280247763
1.708,0.3380370196635258,-0.1143123654773082
1.71,-0.2907236143496628,0.1033394933887344
1.712,0.6215120403491489,0.6984532685312843
1.714,-0.2074210243359985,-0.07000580741759727
1.716,-0.0868851002622619,0.1420667140433455
1.718,0.1054603441415348,-0.1539709559815622
1.72,-0.219760664298961,-0.3558864294701852
1.722,0.2457390237133055,0.01454886159260898
1.724,0.3951205562865885,0.2795344776498467
1.726,-0.0892404989390953,0.1476212687884257
1.728,0.3317085332989305,-0.09810571875002098
1.73,-0.06665825643177434,0.02191678954143639
1.732,-0.6561539220045298,-0.1787908097137623
1.734,0.2034770461300462,0.1081360109961347
1.736,0.1236792075585831,0.326970026383733
1.738,0.1326157684721243,0.3639015352619266
1.74,0.1866951635582524,0.1121080153618841
1.742,-0.2815628890294762,0.1854146065848747
1.744,0.2396780059274657,-0.3179809979207275
1.746,-0.2231925741844668,-0.2039445905089419
1.748,0.2425315667342503,-0.3323615817268831
1.75,0.3606574048907513,0.1282649653257351
1.752,0.3004070963519929,-0.08848618985684341
1.754,-0.01045201389882818,-0.0894653130583604
1.756,0.183683459024899,0.08400651503413446
1.758,0.1953052578037221,0.4784544143504396
1.76,0.1432566860939663,-0.01098279135317988
1.762,-0.1193274240283294,-0.3317268706109589
1.764,0.3264922285527368,0.002244182235432505
1.766,-0.4658748778239792,-0.3227202029226049
1.768,-0.3059193457582786,-0.1730191894615475
1.77,-0.3943963373722616,0.263248075812452
1.772,0.5180083802193179,0.04267069545699013
1.774,0.1683230386371508,0.01874029047475856
1.776,-0.4086261336874272,-0.01920735194847092
1.778,0.21996792598877,-0.5581640385984876
1.78,-0.2402595666262277,0.0133258564150525
1.782,-0.5889592689495355,0.5781917023079599
1.784,-0.5844874440056869,-0.431286683342524
1.786,-0.5939941224460033,-0.2078977871933338
1.788,0.02714956195483663,-0.2389778533723238
1.79,-0.09667979270686734,0.1621832533924311
1.792,-0.3433467215623859,0.158823267640861
1.794,-0.2118084283287496,0.2614375050741796
1.796,0.5080020084253691,-0.3851523779327389
1.798,-0.4634121683529874,-0.05786282903446936
1.8,-0.04148732837482719,-0.2806489972154285
1.802,0.5945143441214992,0.1725336759583612
1.804,0.1689378145767247,0.1615446487395185
1.806,0.3325687557982452,0.5993276704569642
1.808,0.1924667142100344,0.3504462043790215
1.81,-0.2504959418216569,-0.170087922629787
1.812,-0.02258964805257556,-0.08226014457780453
1.814,0.1842487524854491,0.5241919692146327
1.816,-0.1220397437686789,-0.2869113442305184
1.818,-0.6783968896409964,-0.5965636626604223
1.82,-0.7581684994319315,-0.1732987287382253
1.822,-0.1967926729339963,0.1310451366513118
1.824,0.123459998027972,-0.08060946308468005
1.826,-0.6915215954155262,0.2124874324998538
1.828,-0.0607083311460517,0.1727115004027148
1.83,0.2152838658120006,-0.06195955534153876
1.832,0.3004577617421144,0.2468658311760815
1.834,0.009321352808113536,0.05171844381032391
1.836,0.005608633673181761,-0.4714085481577959
1.838,0.6190703997776982,0.06815892602568045
1.84,-0.03367051991790694,-0.2869793916227196
1.842,0.2163359902680526,0.1529153387514503
1.844,-0.2857222994626379,0.1065296092561538
1.846,-0.03056291769105948,0.179933276484278
1.848,-0.1980477113201991,-0.03695331570128905
1.85,0.2553271875050243,0.04908151102157367
1.852,-0.2963297307395786,0.1858885815902776
1.854,0.3050114050537722,-0.9514503054606956
1.856,0.0687082553776126,-0.06743813711771149
1.858,0.004560603302100869,0.2277279859666748
1.86,0.2610007361217048,-0.2203030721964334
1.862,-0.1713991396915195,-0.07459450267956423
1.864,-0.3052012200740433,0.1181099797830493
1.866,-0.07882892288844576,0.2519069903300145
1.868,-0.1531326022905548,-0.0236433790738482
1.87,-0.2879056305463283,0.482775425478353
1.872,0.3617786274999448,0.003754005726988567
1.874,-0.4459889773572436,-0.6728429742417292
1.876,0.194514986554296,-0.1028827154033772
1.878,0.09865397259036796,0.4261413593588864
1.88,-0.4511398854642744,-0.2414494244059623
1.882,-0.3254999358488799,-0.3896097328158297
1.884,0.1624673317685062,0.09182321656716014
1.886,0.4501372472442139,-0.139285809074542
1.888,0.01124960935305518,0.6023959461938759
1.89,0.007581922022672016,0.09408398134428204
1.892,0.3270585889397094,-0.3122280180767905
1.894,-0.1007597244165358,0.2276769778919152
1.896,-0.2873704290376667,-0.008609636715066064
1.898,-0.005213018223562531,0.2918692437342954
1.9,-0.08705848440972561,0.5328182646279858
1.902,0.3351237087658875,0.03793945432031223
1.904,-0.1672644062534594,0.2882531230875975
1.906,-0.4007783261575946,-0.02971871047659667
1.908,0.5645926773072804,0.07713278399072983
1.91,0.05676071236451055,0.1813230619886982
1.912,-0.2528658355599973,-0.07390928189064541
1.914,-0.05694350416655657,0.6440803252674973
1.916,-0.3351652071974352,0.2646426723166132
1.918,-0.02105805820723635,0.03768913791341072
1.92,0.1584355238908726,-0.7652540299443709
1.922,0.1776555434891059,0.07503706722413138
1.924,0.4586356228027562,-0.1314992744265324
1.926,-0.8102343382281713,-0.1578595052104974
1.928,-0.01924778397950829,0.06260485661386314
1.93,0.2339268866203008,0.2011623199371936
1.932,0.4161626864530488,0.03363514135330262
1.934,-0.448279333050375,0.09951434973182126
1.936,-0.2797711755675987,0.04621365504620863
1.938,-0.2978854597461352,0.3177037332964062
1.94,0.172062193069614,-0.340083497202898
1.942,-0.04712576146509766,-0.3360700862541048
1.944,-0.2959431310186924,-0.4236045848202621
1.946,0.07199787033213158,-0.4356058710337561
1.948,-0.2202300817078425,-0.09789847639744922
1.95,0.3701320544072397,0.05844285120094452
1.952,-0.2753808682138408,0.1903281259173438
1.954,-0.1807500770271801,-0.1430079687500454
1.956,0.1789469896716418,-0.3697890266750821
1.958,-0.04254882122508693,-0.2735630689778428
1.96,0.05405034471548771,-0.1188819031607406
1.962,0.2313795663697451,0.4611794135594965
1.964,-0.1210379568504574,-0.5017314856397174
1.966,-0.04521401155869998,-0.4979906210661377
1.968,-0.1185376976520651,-0.156182114384603
1.97,-0.2325220499321429,0.1149684216932777
1.972,-0.008894611934810488,0.3403214966885302
1.974,-0.1486148334101413,0.1839884922487177
1.976,0.1339722461832971,0.1577834821487003
1.978,0.2804561707104141,0.8319719257509259
1.98,0.3029985354888278,-0.8732872203333882
1.982,0.3622646028002738,-0.1365212861118778
1.984,-0.266823703295825,0.1913852973847865
1.986,0.04187577152697465,0.06078942909019769
1.988,0.5940567606891219,-0.7165750546004649
1.99,-0.188404208474266,-0.2235028224245704
1.992,-0.08970600136033038,0.01380661024421994
